ActionCount,Sensor,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46
Action 20,GRX,0.5625,0.25,1.25,-0.8125,-0.3125,3,-44.75,-258,-242.6875,12.5625,121.4375,166.625,190.875,75.6875,22.3125,20,-27.6875,-88.0625,-107.1875,-97.625,-44.5,-30.5625,-59.4375,-43.3125,-33.8125,3.3125,13.25,3.0625,8.125,11.25,0.125,-6.6875,-15.625,-8.9375,-23.625,-2.0625,10.875,-9.8125,-29.25,-53.0625,16.6875,46.25,20.9375,12.4375,22.75,0
Action 20,GRY,0.5625,0.25,1.25,-0.8125,-0.3125,3,-44.75,-258,-242.6875,12.5625,121.4375,166.625,190.875,75.6875,22.3125,20,-27.6875,-88.0625,-107.1875,-97.625,-44.5,-30.5625,-59.4375,-43.3125,-33.8125,3.3125,13.25,3.0625,8.125,11.25,0.125,-6.6875,-15.625,-8.9375,-23.625,-2.0625,10.875,-9.8125,-29.25,-53.0625,16.6875,46.25,20.9375,12.4375,22.75,0
Action 20,GRZ,0.5625,0.25,1.25,-0.8125,-0.3125,3,-44.75,-258,-242.6875,12.5625,121.4375,166.625,190.875,75.6875,22.3125,20,-27.6875,-88.0625,-107.1875,-97.625,-44.5,-30.5625,-59.4375,-43.3125,-33.8125,3.3125,13.25,3.0625,8.125,11.25,0.125,-6.6875,-15.625,-8.9375,-23.625,-2.0625,10.875,-9.8125,-29.25,-53.0625,16.6875,46.25,20.9375,12.4375,22.75,0
Action 20,ORL,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,2.929337,0
Action 20,OPL,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,2.900361,0
Action 20,OYL,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,6.650011,0
Action 20,ORR,6.912504,6.909037,6.90301,6.895371,6.890163,6.884255,6.923434,6.656729,6.364568,6.296628,6.472963,6.866717,7.404461,7.732952,7.676844,7.579056,7.488314,7.503438,7.482594,7.470607,7.3172,7.254723,7.115819,6.90379,6.82069,6.788617,6.790128,6.789907,6.796424,6.818366,6.823447,6.811542,6.785164,6.763453,6.749007,6.704785,6.747611,6.776497,6.831208,6.943973,7.083288,7.044022,6.92401,6.812475,6.804688,0
Action 20,OPR,3.310724,3.309469,3.308222,3.308193,3.308644,3.307696,3.310441,3.452747,3.855889,4.374137,4.96132,5.560171,5.5452,5.102786,4.321436,3.895616,3.62448,3.633042,3.745049,4.08768,4.936343,5.36927,5.676271,5.894698,5.906197,5.848411,5.826826,5.828421,5.863256,5.914505,5.928424,5.829811,5.619582,5.314524,4.934153,4.437436,4.054411,3.596388,3.421331,3.193573,3.088985,3.068492,3.10551,3.160541,3.17659,0
Action 20,OYR,9.01158,9.017241,9.026224,9.035685,9.041573,9.053562,8.994725,8.769254,8.612729,8.466438,8.400601,8.747398,9.403616,9.962332,0.4310135,0.7024745,0.7950158,0.6492106,0.5142399,0.2891716,9.967454,9.815931,9.696355,9.620787,9.556228,9.484665,9.435159,9.425879,9.428363,9.434862,9.435214,9.414043,9.413213,9.408039,9.40675,9.382294,9.32727,9.247252,9.148712,8.877692,8.69838,8.812563,8.990961,9.133268,9.179971,0
Action 21,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action 21,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
Action 21,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action 21,ARX,-0.9980469,-0.9995117,-0.996582,-1.003906,-0.9970703,-1.007813,-0.9921875,-1.138184,-1.041992,-1.097656,-1.02832,-1.043945,-0.8759766,-0.8183594,-0.7573242,-0.6972656,-0.6323242,-0.5620117,-0.5844727,-0.6157227,-0.6621094,-0.6513672,-0.6767578,-0.6625977,-0.6835938,-0.7519531,-0.7851563,-0.796875,-0.8769531,-0.8598633,-0.9355469,-1.029785,-0.9716797,-1.034668,-1.026367,-1.021973,-1.035645,-1.023926,-1.005859,-1.01709,-1.003418,-1.006836,-1.010254,-0.9931641,-0.9985352,-0.987793
Action 21,ARY,-0.1933594,-0.1967773,-0.1943359,-0.1958008,-0.1948242,-0.1982422,-0.3476563,-0.1635742,-0.2988281,-0.2851563,-0.2880859,-0.3642578,-0.4482422,-0.4291992,-0.7094727,-0.3989258,-0.4677734,-0.4428711,-0.2099609,-0.2744141,-0.4277344,-0.4394531,-0.4282227,-0.4545898,-0.4897461,-0.5717773,-0.6479492,-0.5161133,-0.4624023,-0.3701172,-0.3554688,-0.3847656,-0.2749023,-0.3383789,-0.3369141,-0.277832,-0.1660156,-0.1762695,-0.2275391,-0.1782227,-0.1953125,-0.1938477,-0.175293,-0.1987305,-0.1865234,-0.1972656
Action 21,ARZ,0.004394531,0,0.005859375,0.01025391,-0.0004882813,-0.002929688,-0.1972656,0.1645508,0.605957,0.5332031,0.3579102,0.3237305,0.2958984,-0.07568359,0.1420898,0.4863281,0.6533203,0.734375,0.7558594,0.8071289,0.7626953,0.6923828,0.6572266,0.5795898,0.5351563,0.3774414,0.3442383,0.3188477,0.3730469,0.3457031,0.3710938,0.3173828,0.1992188,0.1865234,-0.02148438,-0.03662109,-0.002929688,0.03027344,0.0234375,-0.01025391,-0.03710938,-0.05615234,-0.05371094,-0.06640625,-0.07470703,-0.05664063
Action 21,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action 21,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action 21,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 21,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Action 21,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action 21,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 21,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 21,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 21,EMG0R,0,-11,4,0,6,12,47,-36,-12,21,2,-1,-5,22,4,12,3,-6,8,-1,-1,0,2,3,0,-2,-9,-8,1,-2,-3,-6,-1,0,2,32,33,14,-1,-5,-6,5,7,3,6,17
Action 21,EMG1R,1,-2,0,-2,5,8,40,-40,-33,18,0,-10,1,-8,11,8,1,-8,7,0,-4,-1,5,1,2,-4,-7,-10,0,1,-3,-11,-3,1,-3,21,22,5,-2,-4,-11,-1,8,-2,5,9
Action 21,EMG2R,2,-1,0,0,2,5,8,-53,-56,9,0,-9,3,-29,12,5,-6,-11,8,5,-2,-2,5,7,0,-8,-10,-14,-6,1,-10,-13,-3,0,1,8,8,2,-1,-4,-4,-2,0,-3,1,4
Action 21,EMG3R,-1,-4,-1,0,1,5,-6,-60,-9,19,-3,2,-5,-42,30,3,-15,-6,10,16,-8,-7,0,27,-18,-10,6,-20,-13,4,-11,-4,-6,6,1,1,1,-1,-1,-4,1,-3,-4,-2,-1,1
Action 21,EMG4R,-2,-3,-2,-1,1,17,59,-80,-69,11,-5,10,-1,-25,30,-5,-1,2,7,6,-9,-3,7,10,-2,-10,0,-21,-4,1,-2,-2,-3,0,2,1,1,0,1,-4,2,-1,-3,-2,-3,2
Action 21,EMG5R,1,-3,-3,-2,2,7,51,-52,-44,-3,12,-6,-1,8,-1,13,-2,7,11,3,-7,-2,3,10,4,-2,-12,-13,0,-1,-3,0,-3,-2,-1,10,10,3,6,-6,2,0,-2,0,-3,1
Action 21,EMG6R,3,-6,-2,1,3,5,20,-34,-26,4,70,-27,12,14,0,12,5,1,15,4,20,-19,-20,3,-5,4,-11,-11,-6,24,1,-7,1,-13,4,20,34,9,17,-12,-2,-5,16,2,-18,9
Action 21,EMG7R,9,-13,3,-1,9,10,24,-32,-18,7,32,-16,-1,9,1,5,4,0,7,-2,7,4,-3,1,-1,1,-6,-6,4,0,-5,2,-4,1,9,47,19,20,1,-12,-6,2,3,6,7,12
Action 21,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action 21,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action 21,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action 21,GRX,4.5,4.375,2,1.3125,1.5625,-0.4375,24.1875,-29.1875,-55.375,-72.5625,-115.25,-129.8125,-151.75,-29.5,108.9375,172.6875,98.3125,88.125,20.875,-21.25,-29,-50.125,-90,-101.4375,-101.0625,-36.4375,21.4375,39,31.6875,1.125,7.75,20.125,18.625,17.3125,49.4375,60.6875,27.6875,16.6875,13,17,6.1875,4.625,-4.125,-4.625,-3.625,0
Action 21,GRY,4.5,4.375,2,1.3125,1.5625,-0.4375,24.1875,-29.1875,-55.375,-72.5625,-115.25,-129.8125,-151.75,-29.5,108.9375,172.6875,98.3125,88.125,20.875,-21.25,-29,-50.125,-90,-101.4375,-101.0625,-36.4375,21.4375,39,31.6875,1.125,7.75,20.125,18.625,17.3125,49.4375,60.6875,27.6875,16.6875,13,17,6.1875,4.625,-4.125,-4.625,-3.625,0
Action 21,GRZ,4.5,4.375,2,1.3125,1.5625,-0.4375,24.1875,-29.1875,-55.375,-72.5625,-115.25,-129.8125,-151.75,-29.5,108.9375,172.6875,98.3125,88.125,20.875,-21.25,-29,-50.125,-90,-101.4375,-101.0625,-36.4375,21.4375,39,31.6875,1.125,7.75,20.125,18.625,17.3125,49.4375,60.6875,27.6875,16.6875,13,17,6.1875,4.625,-4.125,-4.625,-3.625,0
Action 21,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487
Action 21,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453
Action 21,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931
Action 21,ORR,2.780589,2.763314,2.728119,2.709669,2.693096,2.688842,2.625283,2.545676,3.034529,3.523284,3.714147,3.697405,3.511153,3.391559,3.435922,3.791457,4.012967,4.119404,4.215001,4.202477,4.154352,4.115714,4.022402,3.935822,3.795568,3.642692,3.632986,3.656735,3.644245,3.548586,3.386232,3.257181,3.140022,3.013388,2.83435,2.678952,2.514236,2.35543,2.320088,2.331377,2.330654,2.322126,2.311082,2.301571,2.294171,2.291921
Action 21,OPR,7.181646,7.18341,7.18853,7.192536,7.195772,7.196592,7.183906,7.145066,7.072938,6.878294,6.613617,6.433331,6.146097,6.066758,6.023642,5.976748,5.925807,5.90785,5.961621,5.987021,6.011719,6.012388,6.019082,6.027879,6.053781,6.140778,6.208257,6.306036,6.373226,6.54245,6.721499,6.840611,6.959856,7.044405,7.141415,7.193303,7.209089,7.216288,7.216585,7.216046,7.215698,7.213505,7.212353,7.21143,7.209479,7.206887
Action 21,OYR,5.277841,5.253281,5.211282,5.190461,5.171414,5.166931,5.101644,5.03111,5.659785,6.274949,6.676124,6.82841,7.031459,7.069663,7.034389,6.981955,6.897488,6.818749,6.72475,6.710263,6.74513,6.794629,6.849847,6.889319,6.94771,7.005578,7.006053,6.930378,6.870388,6.698775,6.498604,6.31429,6.15342,5.985471,5.725763,5.457779,5.220784,5.022024,4.966473,4.946102,4.926202,4.910594,4.901133,4.90184,4.902672,4.903362
Action 22,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,0
Action 22,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0
Action 22,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,0
Action 22,ARX,-0.4609375,-0.456543,-0.4658203,-0.527832,-0.5566406,-0.5634766,-0.7705078,-0.9165039,-0.9707031,-0.9858398,-1.025879,-1.03418,-0.9453125,-1.008301,-1.01123,-1.043945,-0.9838867,-0.9858398,-1.037598,-0.9814453,-1.00293,-1.000488,-1.000488,-0.9907227,-1,-0.9946289,-0.996582,-0.9956055,-0.9975586,-1.001953,-0.9975586,-0.9970703,-0.9970703,-1.009766,-0.9975586,-0.9941406,-1.004883,-0.9980469,-0.9868164,-1.007813,-1.004395,-0.9985352,-1.008789,-1.00293,-1.000488,0
Action 22,ARY,-0.3452148,-0.1538086,-0.4360352,-0.4770508,-0.5322266,-0.5083008,-0.3793945,-0.3984375,-0.5131836,-0.4584961,-0.3754883,-0.3081055,-0.206543,-0.2792969,-0.2646484,-0.2749023,-0.1884766,-0.152832,-0.1782227,-0.1889648,-0.2080078,-0.2148438,-0.2011719,-0.2280273,-0.2050781,-0.2060547,-0.2124023,-0.2070313,-0.2016602,-0.2050781,-0.2099609,-0.1987305,-0.2202148,-0.2138672,-0.2182617,-0.2197266,-0.230957,-0.2192383,-0.2172852,-0.2084961,-0.2128906,-0.222168,-0.199707,-0.2216797,-0.2304688,0
Action 22,ARZ,0.684082,0.7294922,0.7919922,0.7583008,0.6279297,0.5859375,0.4785156,0.5058594,0.5214844,0.3725586,0.215332,0.1274414,0.1035156,0.06982422,-0.04345703,-0.1303711,-0.007324219,0,0,-0.01757813,-0.02832031,-0.006835938,-0.01220703,-0.01171875,0.005859375,0.004882813,-0.01611328,-0.01171875,-0.004394531,-0.01025391,-0.01171875,-0.005371094,-0.0234375,-0.01416016,-0.02294922,-0.00390625,0.001464844,0.006835938,0.02294922,0.01416016,0.02441406,0.01416016,0.03662109,0.02001953,0.009277344,0
Action 22,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Action 22,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Action 22,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 22,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0
Action 22,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Action 22,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 22,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 22,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 22,EMG0R,7,4,-1,2,0,-3,4,-6,0,0,4,2,-1,8,-22,19,5,9,-1,10,3,14,-5,4,1,16,-4,-5,-11,9,9,-3,-1,-12,9,-10,7,10,2,0,-4,-2,-1,5,6,0
Action 22,EMG1R,8,4,0,3,-4,-5,6,-10,-3,1,5,1,1,2,4,14,5,6,-10,8,3,6,-5,5,3,9,-2,-1,-6,1,1,3,-6,-8,2,-5,1,7,0,0,-1,-2,-3,0,2,0
Action 22,EMG2R,13,6,2,0,-5,-5,14,-13,-3,5,6,3,-2,2,1,4,0,3,-7,2,-1,1,-4,0,-1,3,-2,-1,-2,-3,0,0,-7,-6,-1,-2,-2,3,-2,1,-1,0,-3,-2,-1,0
Action 22,EMG3R,21,17,9,-8,-11,-13,27,-13,-6,13,3,3,0,3,-4,-4,-5,2,-4,-3,1,-2,-4,-1,2,-2,1,-3,0,0,-1,-2,-4,-4,-1,0,-1,0,-1,0,-2,-2,-1,-1,-1,0
Action 22,EMG4R,21,17,-3,0,-1,-9,13,-10,-5,7,5,3,-1,1,-2,-1,-1,1,-6,-3,0,0,-5,0,1,-1,1,1,1,0,-3,-3,-5,-1,-1,0,-2,1,-2,-2,-3,-1,-3,-1,1,0
Action 22,EMG5R,9,4,0,0,2,-3,9,-5,-5,9,4,0,-2,0,-3,-2,-6,4,-9,0,2,2,-4,2,3,-3,1,1,0,4,1,-2,-7,7,2,-2,-1,0,0,-3,-5,-2,-2,0,2,0
Action 22,EMG6R,10,-14,2,0,-5,-3,4,1,8,-3,-17,2,-6,-4,-21,-2,-29,1,-24,17,17,33,-20,8,7,2,0,3,-5,27,7,-1,-23,27,5,-3,3,1,1,-4,0,4,-2,2,7,0
Action 22,EMG7R,6,-4,3,1,1,-1,3,-7,-2,0,4,2,-1,5,-4,16,17,-2,8,-1,0,14,4,5,-4,23,-6,-5,-13,10,10,-2,-1,-11,12,-11,4,11,6,1,-9,2,-2,7,14,0
Action 22,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0
Action 22,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0
Action 22,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0
Action 22,GRX,93.8125,62.9375,-15.0625,1.375,-0.5625,-1.75,-61.1875,-64.4375,-40.625,-1.5,-7.5625,-0.875,10.125,-3.0625,13.6875,23,3.0625,-10.4375,14.25,-6.4375,-11.8125,-3.6875,0.3125,-5.8125,-9,-2.9375,-1.5625,0.875,3.4375,4.6875,2.75,3.125,2.1875,0.0625,-0.625,6.5,7.625,12.125,5.75,1.625,3.75,4.75,1.375,-6.5625,-5.5625,0
Action 22,GRY,93.8125,62.9375,-15.0625,1.375,-0.5625,-1.75,-61.1875,-64.4375,-40.625,-1.5,-7.5625,-0.875,10.125,-3.0625,13.6875,23,3.0625,-10.4375,14.25,-6.4375,-11.8125,-3.6875,0.3125,-5.8125,-9,-2.9375,-1.5625,0.875,3.4375,4.6875,2.75,3.125,2.1875,0.0625,-0.625,6.5,7.625,12.125,5.75,1.625,3.75,4.75,1.375,-6.5625,-5.5625,0
Action 22,GRZ,93.8125,62.9375,-15.0625,1.375,-0.5625,-1.75,-61.1875,-64.4375,-40.625,-1.5,-7.5625,-0.875,10.125,-3.0625,13.6875,23,3.0625,-10.4375,14.25,-6.4375,-11.8125,-3.6875,0.3125,-5.8125,-9,-2.9375,-1.5625,0.875,3.4375,4.6875,2.75,3.125,2.1875,0.0625,-0.625,6.5,7.625,12.125,5.75,1.625,3.75,4.75,1.375,-6.5625,-5.5625,0
